#Slice Iteration, O0 O2 Diff
0 16728829
1 59455187
2 72875644
3 37642902
4 51295943
5 32877556
6 -1919823
7 -210022
8 -5181012
9 -3297482
10 -3778932
11 -4937235
12 -4672831
13 -3833461
14 -4988661
15 -2947838
16 -3874240
17 -3372886
18 -2468179
19 -1671687
20 -2387936
21 -753101
22 -983061
23 -652303
24 -26112
25 113406
26 -662944
27 537992
28 90301
29 61436
30 391666
31 573837
32 -80233
33 803621
34 606954
35 662811
36 1062457
37 1186728
38 882418
39 1526652
40 1358130
41 1098515
42 1515015
43 1426666
44 1120038
45 1388669
46 1292174
47 994273
48 1199721
49 1151682
50 858611
51 950884
52 949849
53 714828
54 705557
55 744315
56 531593
57 443064
58 479066
59 371431
60 306965
61 301529
62 195887
63 137161
64 151867
65 115050
66 86119
67 49896
68 34590
69 16883
70 19358
71 9195
72 19245
73 -1467
74 -1398
75 -1349
76 -1499
77 -1393
78 -1532
79 -1516
80 -1418
81 -1454
82 -1507
83 -1265
84 -1599
85 -1448
86 -1292
87 -1389
88 -1525
89 -1381
90 -1414
91 -1412
92 -1469
93 -1642
94 -1660
95 -1275
96 -1513
97 -1531
98 -1430
99 -1588
