#Slice Iteration, O0 O2 Diff
0 -47006388
1 213700
2 -13371166
3 408141
4 -2838344
5 -2008544
6 -567505
7 457731
8 4715704
9 2382781
10 8371345
11 8305557
12 7273051
13 7646075
14 8114863
15 7006890
16 6076108
17 5078627
18 5235770
19 3787502
20 2907274
21 2758097
22 1340504
23 163698
24 1474729
25 937074
26 273604
27 161367
28 1234564
29 1127300
30 1765539
31 1895433
32 1478704
33 1424995
34 1248765
35 1926805
36 1863010
37 1383461
38 1943289
39 1810640
40 1385910
41 1318324
42 1896402
43 2177128
44 1829265
45 1486110
46 869161
47 1086708
48 1346765
49 1202891
50 991878
51 1045721
52 570526
53 1424446
54 1311769
55 2060849
56 2091860
57 2369806
58 2264593
59 2743947
60 2154196
61 2274265
62 2261286
63 2183253
64 2057826
65 1989124
66 2175308
67 1948232
68 1898555
69 1839217
70 1820948
71 1848110
72 1637777
73 1726522
74 1625349
75 1625356
76 1555554
77 1632241
78 1348738
79 1019251
80 1093464
81 1156030
82 1309056
83 1309277
84 1254175
85 1328189
86 1263977
87 1213660
88 1238132
89 1212102
90 1115500
91 951742
92 829053
93 821486
94 735380
95 729641
96 618674
97 488103
98 533957
99 426911
