#Slice Iteration, O0 O2 Diff
0 -55482475
1 -3472855
2 12353725
3 13819882
4 -451095
5 -16269346
6 -20686220
7 4425264
8 12515555
9 20611809
10 19987460
11 6989376
12 -75122
13 -165916
14 -116325
15 -578144
16 -555720
17 155559
18 -270981
19 -105123
20 -116328
21 -69590
22 178157
23 246447
24 -82629
25 -328234
26 -408651
27 -297924
28 -240862
29 -224318
30 -149491
31 -351368
32 -361661
33 -314329
34 -269049
35 -181449
36 -133545
37 -213688
38 -217332
39 -228931
40 -209581
41 -200172
42 -179519
43 -164463
44 -201766
45 -224308
46 -202972
47 -325893
48 -141454
49 -174393
50 -226209
51 -240839
52 -220544
53 -171938
54 -126458
55 -169620
56 -213562
57 -165901
58 -150700
59 -136717
60 -125725
61 -141284
62 -151781
63 -139721
64 -128166
65 -116734
66 -117211
67 -119472
68 -132575
69 -153137
70 -147625
71 -131687
72 -97420
73 -110079
74 -146973
75 -148096
76 -144572
77 -138854
78 -110896
79 -106552
80 -133328
81 -144441
82 -146588
83 -126979
84 -114986
85 -129413
86 -150506
87 -141094
88 -132580
89 -117282
90 -116141
91 -127739
92 -137459
93 -136276
94 -126899
95 -132174
96 -118407
97 -130471
98 -127051
99 -126736
