#Slice Iteration, O0 O2 Diff
0 -33496423
1 -8003686
2 9895215
3 5562342
4 9469908
5 2651831
6 4783107
7 5920577
8 9745801
9 5567362
10 7955047
11 5347375
12 5973407
13 5287903
14 6838922
15 6897689
16 6243551
17 4995081
18 5005453
19 4979670
20 5657672
21 4365646
22 3614163
23 2147605
24 2712912
25 1564589
26 1731944
27 1754838
28 1899023
29 1851146
30 2492405
31 2113630
32 2745417
33 2798293
34 2918893
35 2714189
36 2559509
37 2248503
38 2338555
39 1742308
40 1605603
41 1719775
42 1780875
43 1466180
44 1739718
45 1462177
46 1535382
47 1385460
48 1454511
49 1362234
50 1471919
51 1379895
52 1532901
53 1308117
54 1422681
55 1278399
56 1337051
57 1202324
58 1316336
59 1248681
60 1355836
61 1204454
62 1233415
63 1181084
64 1173471
65 837932
66 839357
67 805869
68 818714
69 855355
70 938010
71 931043
72 906441
73 969748
74 852845
75 892673
76 762923
77 741172
78 627782
79 635184
80 621191
81 712842
82 569112
83 526422
84 465103
85 534026
86 453871
87 572066
88 486930
89 487732
90 469864
91 525913
92 456351
93 567741
94 509351
95 455697
96 391510
97 421070
98 357034
99 388077
