#Slice Iteration, O0 O2 Diff
0 -406896
1 11297495
2 1342389
3 4949279
4 7128352
5 11417147
6 10992497
7 11515622
8 11726852
9 11467772
10 13170936
11 13823530
12 13718711
13 12585479
14 11442159
15 15556396
16 16379552
17 14137782
18 13638193
19 13824773
20 14023269
21 13861628
22 12156120
23 8858064
24 6467526
25 4312817
26 3931071
27 3380596
28 3334703
29 2393106
30 2237679
31 1412610
32 1749994
33 1297164
34 1132749
35 1006317
36 886656
37 954946
38 769058
39 590592
40 562793
41 301981
42 289391
43 19185
44 247208
45 258462
46 69670
47 191609
48 -61123
49 -85852
50 25980
51 -59900
52 53235
53 41175
54 99736
55 217486
56 167513
57 224282
58 162196
59 171386
60 414741
61 267965
62 187504
63 304874
64 426811
65 384863
66 107055
67 124889
68 86658
69 -74084
70 -31416
71 -164925
72 -35586
73 -87666
74 -90548
75 -96082
76 -262292
77 -133339
78 -272018
79 -112340
80 -337006
81 -366856
82 -32305
83 -175490
84 -86683
85 -14607
86 -209587
87 -244574
88 -104821
89 -62849
90 -82568
91 -166300
92 -46663
93 -127110
94 -61038
95 36075
96 -174115
97 -86138
98 -86084
99 -32431
100 58646
101 -27532
102 11278
103 -91442
104 71382
105 157300
106 27859
107 80444
108 -25970
109 102645
110 262239
