#Slice Iteration, O0 O2 Diff
0 43973450
1 74268437
2 37492018
3 28345628
4 23785722
5 19877166
6 16590549
7 12711032
8 10365044
9 8666825
10 7177756
11 7043454
12 6329383
13 5533398
14 5902076
15 4879426
16 4807312
17 4152965
18 3567916
19 3336159
20 2934744
21 3009018
22 2798924
23 2465446
24 2276747
25 2212482
26 2117805
27 2200900
28 2094803
29 1947996
30 1790224
31 1695677
32 1709003
33 1663530
34 1510962
35 1293227
36 1243957
37 1257989
38 1227988
39 1188853
40 1132009
41 1036723
42 987776
43 919599
44 862679
45 822039
46 727490
47 694715
48 668437
49 656470
50 625184
51 618955
52 597528
53 601516
54 565653
55 542188
56 497215
57 503890
58 468469
59 446547
60 445666
61 456128
62 415822
63 401135
64 403480
65 382629
66 333750
67 322329
68 317438
69 325180
70 293382
71 269200
72 270916
73 277599
74 243835
75 220919
76 210209
77 224187
78 194576
79 169629
80 174438
81 190782
82 176591
83 174904
84 187616
85 204294
86 176647
87 165045
88 163495
89 175492
90 143333
91 129775
92 129917
93 151722
94 128413
95 124523
96 134119
97 145386
98 125281
99 115959
