#Slice Iteration, O0 O2 Diff
0 15126240
1 99152440
2 24745246
3 43239132
4 38527061
5 37420885
6 14972205
7 14648401
8 8988229
9 11794144
10 4837122
11 5747877
12 5360363
13 4464462
14 2817524
15 3846717
16 2768213
17 3603481
18 3301578
19 3535266
20 2276908
21 3198518
22 2109933
23 3073093
24 3015718
25 3060844
26 1916876
27 3013703
28 2080918
29 2903468
30 2803051
31 3038172
32 1976959
33 2854484
34 1873834
35 2823933
36 2852592
37 2854069
38 1783284
39 2771053
40 1878976
41 2694339
42 2637265
43 2784927
44 1818269
45 2692559
46 1838904
47 2787330
48 2737938
49 2305124
50 1699133
51 2137211
52 1900754
53 1565099
54 1308719
55 1174122
56 701938
57 520122
58 201909
59 133354
60 135780
61 145289
62 40056
63 139966
64 158034
65 106814
66 70418
67 165382
68 125612
69 109902
70 93256
71 120689
72 139671
73 143603
74 -6943
75 9187
76 28082
77 -20328
78 -43824
79 17724
80 -1360
81 -28002
82 -51556
83 -5422
84 10168
85 10888
86 -59247
87 22011
88 29336
89 -5819
90 -47430
91 30393
92 10898
93 -2380
94 -31446
95 20548
96 19559
97 21563
98 -58590
99 5180
