#Slice Iteration, O0 O2 Diff
0 986231
1 1289855
2 738647
3 418256
4 373558
5 251747
6 208581
7 133955
8 136273
9 112999
10 114956
11 111890
12 98764
13 84846
14 80013
15 70617
16 68000
17 61152
18 61322
19 43790
20 46393
21 41812
22 47014
23 38433
24 47247
25 36163
26 34053
27 26672
28 32972
29 32619
30 30190
31 24770
32 23921
33 22634
34 22963
35 18574
36 21521
37 15057
38 19098
39 15623
40 16735
41 15264
42 16136
43 15994
44 19526
45 14307
46 17912
47 16322
48 17149
49 14936
50 15477
51 14028
52 19119
53 12322
54 11688
55 8833
56 11011
57 8583
58 10213
59 7881
60 9373
61 6466
62 8315
63 6050
64 7940
65 6124
66 7742
67 5864
68 7685
69 5672
70 7062
71 5100
72 6542
73 4748
74 6376
75 4510
76 6104
77 4519
78 5906
79 4266
80 6119
81 4434
82 5845
83 4250
84 5571
85 4039
86 5253
87 3716
88 5041
89 3571
90 4882
91 3687
92 4924
93 3412
94 4506
95 3216
96 4179
97 2927
98 4023
99 2888
