#Slice Iteration, O0 O2 Diff
0 -14597898
1 76943513
2 120702608
3 120996955
4 61974091
5 12977733
6 12028061
7 19673749
8 2271912
9 1926940
10 1861534
11 1847414
12 1516827
13 1529908
14 1435708
15 1167027
16 1099361
17 980661
18 910264
19 896674
20 771609
21 801200
22 635174
23 520429
24 473006
25 447101
26 442313
27 391523
28 384496
29 367261
30 354165
31 330443
32 318908
33 299714
34 292991
35 265926
36 261052
37 249022
38 252750
39 245253
40 238695
41 235135
42 222316
43 215200
44 198302
45 196231
46 181259
47 171522
48 171710
49 171348
50 177767
51 178461
52 178820
53 180052
54 168510
55 154498
56 150965
57 141448
58 136262
59 135102
60 128979
61 129407
62 127586
63 116967
64 107531
65 112990
66 104559
67 106544
68 102063
69 101269
70 103085
71 101484
72 99825
73 94521
74 93821
75 88879
76 89554
77 88497
78 83726
79 78165
80 78426
81 74183
82 75331
83 73820
84 70872
85 71966
86 69253
87 66239
88 61367
89 56620
90 60440
91 55093
92 56296
93 56732
94 55352
95 59985
96 56441
97 53464
98 57330
99 60437
