#Slice Iteration, O0 O2 Diff
0 1135174
1 19855078
2 36274792
3 39820827
4 50001704
5 38210067
6 33358613
7 23876516
8 21672814
9 14220204
10 14362471
11 12591004
12 10916541
13 4625058
14 -532481
15 5544122
16 5333834
17 8177920
18 7646938
19 8098243
20 8045518
21 7906007
22 7808624
23 9505469
24 8264029
25 5173043
26 4268904
27 4287965
28 4543881
29 5540050
30 5906458
31 4695542
32 4195625
33 2875280
34 1285940
35 2259710
36 1692055
37 1025335
38 1359839
39 1285633
40 927320
41 1139610
42 533918
43 129092
44 473930
45 609893
46 445409
47 239960
48 192684
49 -13993
50 -126101
51 30527
52 -56590
53 -5743
54 97771
55 136426
56 155253
57 205951
58 150814
59 120229
60 242903
61 254785
62 202455
63 68746
64 121439
65 117612
66 151477
67 174423
68 230833
69 83776
70 156561
71 184904
72 225799
73 269294
74 274981
75 355641
76 432423
77 440858
78 457465
79 390654
80 306976
81 352998
82 332908
83 386320
84 329589
85 153371
86 208185
87 213006
88 210606
89 314695
90 372774
91 185970
92 219225
93 221577
94 183020
95 198427
96 188752
97 292205
98 368692
99 268455
